	id	sentence	sentiment
233	fbdec9c495d58683af815966f	 An entertaining documentary that freshly considers arguments the Bard 's immortal plays were written by somebody else .	3
234	ab60b50e78a2d48f89bf14cdc	 The director explores all three sides of his story with a sensitivity and an inquisitiveness reminiscent of Truffaut .	3
235	c2492086fdc65468bd8fed5c5	 It 's a satisfying summer blockbuster and worth a look .	3
236	bca56208f2979a5fe0cd2887f	 Boomers and their kids will have a Barrie good time .	3
237	c66395d36c3722431c8ba7b9a	 Real Women Have Curves wears its empowerment on its sleeve but even its worst harangues are easy to swallow thanks to remarkable performances by Ferrera and Ontiveros .	3
238	65e26174344887b4bcffd71aa	 Ultimately , `` MIB II '' succeeds due to its rapid-fire delivery and enough inspired levity that it ca n't be dismissed as mindless .	3
239	38fd2772fb6ea1f629641624d	 Stage director Sam Mendes showcases Tom Hanks as a depression era hit-man in this dark tale of revenge .	3
240	71219827d28193adb9715654f	 Watching a Brian DePalma movie is like watching an Alfred Hitchcock movie after drinking twelve beers .	1
241	593adddc95084f503951e51c4	 Strip it of all its excess debris , and you 'd have a 90-minute , four-star movie .	3
242	4c3347a20377d70a8e0170641	 This familiar rise-and-fall tale is long on glamour and short on larger moralistic consequences , though it 's told with sharp ears and eyes for the tenor of the times .	3
243	6658be5cf556e0298b346365b	 Using a stock plot , About a Boy injects just enough freshness into the proceedings to provide an enjoyable 100 minutes in a movie theater .	3
244	2597356981492e1d57b361c51	 But it 's defiantly and delightfully against the grain .	3
245	7e72365310dc0b57b2c05a291	 A positively thrilling combination of ethnography and all the intrigue , betrayal , deceit and murder of a Shakespearean tragedy or a juicy soap opera .	3
246	07351489fbc17334812f831c4	 Mr. Clooney , Mr. Kaufman and all their collaborators are entitled to take a deep bow for fashioning an engrossing entertainment out of an almost sure-fire prescription for a critical and commercial disaster .	3
247	63d7dc23077dd6a92a41edb73	 Definitely funny stuff , but it 's more of the ` laughing at ' variety than the ` laughing with . '	3
248	941ee9b4b30736040883994f7	 Family portrait of need , neurosis and nervy negativity is a rare treat that shows the promise of digital filmmaking .	3
249	9c16de8ac662979f1ef3d7671	 It 's Burns ' visuals , characters and his punchy dialogue , not his plot , that carry waydowntown .	3
250	67513cbc9c58300d6671d273a	 As literary desecrations go , this makes for perfectly acceptable , occasionally very enjoyable children 's entertainment .	3
251	ce30901115b1fdf34ee21ea41	 While I ca n't say it 's on par with the first one , Stuart Little 2 is a light , fun cheese puff of a movie .	3
252	cb006b79ccc97e69ca6833f48	 The Mothman Prophecies is best when illustrating the demons bedevilling the modern masculine journey .	3
253	81fa9cf7a595094b6fb3891b6	 Plays out with a dogged and eventually winning squareness that would make it the darling of many a kids-and-family-oriented cable channel .	3
254	1d3194a226c162a3c48360a55	 The only pain you 'll feel as the credits roll is your stomach grumbling for some tasty grub .	1
255	7bfa5669d3e398d70284c2d8e	 A directorial tour de force by Bernard Rose , ivans xtc .	3
256	5ab6e4615a2ed0acd50313794	 Even the digressions are funny .	3
257	21df8920373759436e88d8429	 Mr. Spielberg and his company just want you to enjoy yourselves without feeling conned .	3
258	c323bd285d1fede5fc461cfae	 And they succeed merrily at their noble endeavor .	3
259	7d9a882ebcbd1064dd04e9843	 A perfectly pleasant if slightly pokey comedy .	3
260	c3859408465d489d0e37aeeed	 Coppola 's directorial debut is an incredibly layered and stylistic film that , despite a fairly slow paced , almost humdrum approach to character development , still manages at least a decent attempt at meaningful cinema .	3
261	2b959092170cf34b781728e10	 At the end , when the now computerized Yoda finally reveals his martial artistry , the film ascends to a kinetic life so teeming that even cranky adults may rediscover the quivering kid inside .	3
262	0e27f7f52c1b62cd1bc7a5a3c	 Wang Xiaoshuai directs this intricately structured and well-realized drama that presents a fascinating glimpse of urban life and the class warfare that embroils two young men .	3
263	03273f771615f581390f41a0e	 It 's hard to imagine anybody ever being `` in the mood '' to view a movie as harrowing and painful as The Grey Zone , but it 's equally hard to imagine anybody being able to tear their eyes away from the screen once it 's started .	3
264	6ead899af919a2784816b1c87	 A moving tale of love and destruction in unexpected places , unexamined lives .	3
265	25caf894a31590f76cb6ddfa3	 Clooney directs this film always keeping the balance between the fantastic and the believable ...	3
266	9578c5572da04dc6536da9299	 Even if you do n't understand what on earth is going on , this is a movie that will stimulate hours of post viewing discussion , if only to be reminded of who did what to whom and why .	3
267	8fa10c4aaf48b685dcfe0e929	 Lawrence plumbs personal tragedy and also the human comedy .	3
268	27719e3b14f027d4f153688c1	 Though a capable thriller , somewhere along the way K-19 jettisoned some crucial drama .	1
269	8f6a24330f66b9b8d4ad740ec	 This is a movie that is what it is : a pleasant distraction , a Friday night diversion , an excuse to eat popcorn .	3
270	f6a2f8876526870d260e7ca4e	 There is a certain sense of experimentation and improvisation to this film that may not always work , but it is nevertheless compelling .	3
271	ae873ef1b96fe810046a4550b	 The Four Feathers has rewards , from the exoticism of its seas of sand to the fierce grandeur of its sweeping battle scenes .	3
272	9325ddff7899ac231525ada4a	 This story still seems timely and important .	3
273	5c0dda29ada6f60f4cc568962	 And there 's an element of heartbreak to watching it now , with older and wiser eyes , because we know what will happen after Greene 's story ends .	3
274	9187824f85bfd927d5e397df2	 The bodily function jokes are about what you 'd expect , but there are rich veins of funny stuff in this movie .	3
275	7da7b64733689517f90242be0	 The performances are amiable and committed , and the comedy more often than not hits the bullseye .	3
276	f782f8f59458dfa9ddd466fce	 This time , the hype is quieter , and while the movie is slightly less successful than the first , it 's still a rollicking good time for the most part .	3
277	737859516fd98c82065c51583	 There 's plenty to enjoy -- in no small part thanks to Lau .	3
278	9bf1704c7c3589e44e4dc7d23	 With a romantic comedy plotline straight from the ages , this Cinderella story does n't have a single surprise up its sleeve .	1
279	b51e0f47f57f5b7a0389cbc52	 But it does somehow manage to get you under its spell .	3
280	cd496a4b3d83e3371d3fa75d9	 `` Catch Me '' feels capable of charming the masses with star power , a pop-induced score and sentimental moments that have become a Spielberg trademark .	3
281	8b2e4020e3ba15e423c5b63e2	 By no means a great movie , but it is a refreshingly forthright one .	3
282	2a3d4bd987695975befc2bf5a	 The casting of Raymond J. Barry as the ` assassin ' greatly enhances the quality of Neil Burger 's impressive fake documentary .	3
283	304cc896fd630eb84f0b72328	 Despite Besson 's high-profile name being Wasabi 's big selling point , there is no doubt that Krawczyk deserves a huge amount of the credit for the film 's thoroughly winning tone .	3
284	587287b41f6b47af9bb536882	 For most of the distance the picture provides a satisfyingly unsettling ride into the dark places of our national psyche .	3
285	731968185a42ba3b07d440935	 One of the most gloriously unsubtle and adrenalized extreme shockers since The Evil Dead .	3
286	94938a7fb7db7efd0078bf959	 -LRB- Reaches -RRB- wholly believable and heart-wrenching depths of despair .	3
287	cf84878e723f331f1e98eff6f	 An absorbing and unsettling psychological drama .	3
288	124dd93fa5f5daacf2206e136	 Though it 's not very well shot or composed or edited , the score is too insistent and the dialogue is frequently overwrought and crudely literal , the film shatters you in waves .	1
289	155a209b479309db56d58b6c1	 A captivatingly quirky hybrid of character portrait , romantic comedy and beat-the-clock thriller .	3
290	95b4ed16b4e4583cfe33a610a	 If -LRB- Jaglom 's -RRB- latest effort is not the director at his most sparkling , some of its repartee is still worth hearing .	3
291	8b9e6189745be5098ed002c35	 Like The English Patient and The Unbearable Lightness of Being , The Hours is one of those reputedly `` unfilmable '' novels that has bucked the odds to emerge as an exquisite motion picture in its own right .	3
292	7b88f5bd95fa9987d1e01c8c9	 A chilling tale of one of the great crimes of 20th Century France : the murder of two rich women by their servants in 1933 .	3
293	b54c4924992c86c7513a91c9d	 An oddity , to be sure , but one that you might wind up remembering with a degree of affection rather than revulsion .	3
294	d370c408f173ebef3542d2852	 While the film is not entirely successful , it still manages to string together enough charming moments to work .	3
295	924a217003d21ea3e35ae822e	 A winning piece of work filled with love for the movies of the 1960s .	3
296	f0474fd953e4216e7b74d1993	 A heartening tale of small victories and enduring hope .	3
297	7bd068774cae3c8c50f8fbac9	 Jackson and co have brought back the value and respect for the term epic cinema .	3
298	fbb3def178a07efdc53e65dcf	 It may be a somewhat backhanded compliment to say that the film makes the viewer feel like the movie 's various victimized audience members after a while , but it also happens to be the movie 's most admirable quality	3
299	4545b1b7cc7c6cdb32c257f60	 It is about irrational , unexplainable life and it seems so real because it does not attempt to filter out the complexity .	3
300	5df06fc380dfa0ef148c0d589	 A delightful stimulus for the optic nerves , so much that it 's forgivable that the plot feels like every other tale of a totalitarian tomorrow .	3
301	99611334f938f67a1b01ca764	 A complex psychological drama about a father who returns to his son 's home after decades away .	3
302	bd59342fa95fe656f9e2a01a2	 A smart , arch and rather cold-blooded comedy .	3
303	5d04a42e2257324ce5797adce	 Keenly observed and refreshingly natural , Swimming gets the details right , from its promenade of barely clad bodies in Myrtle Beach , S.C. , to the adrenaline jolt of a sudden lunch rush at the diner .	3
304	a63da8661e45fe6b8bfa4d0cb	 ... begins on a high note and sustains it beautifully .	3
305	0bf4ee543ca8757cedbe9b9a2	 ` it 's better to go in knowing full well what 's going to happen , but willing to let the earnestness of its execution and skill of its cast take you down a familiar road with a few twists .	3
306	fe9b15ab99e54dbcd3dc11264	 An obvious copy of one of the best films ever made , how could it not be ?	1
307	eb01b47156e16cedf6c0d4e86	 But it is entertaining on an inferior level .	3
308	b038c1ae2ad59347d47c54059	 It is a popcorn film , not a must-own , or even a must-see .	1
309	1b8e17442589f245672dcd7aa	 A macabre and very stylized Swedish fillm about a modern city where all the religious and civic virtues that hold society in place are in tatters .	3
310	3ba9d5902ec85e8908315d48a	 A buoyant romantic comedy about friendship , love , and the truth that we 're all in this together .	3
311	599d17988a44a68807a6f7cf3	 It 's the perfect star vehicle for Grant , allowing him to finally move away from his usual bumbling , tongue-tied screen persona .	3
312	c830dac232c59966680d060e5	 Gaunt , silver-haired and leonine , -LRB- Harris -RRB- brings a tragic dimension and savage full-bodied wit and cunning to the aging Sandeman .	3
313	9f1003c3b263b6020263fa7b6	 Not only a reminder of how they used to make movies , but also how they sometimes still can be made .	3
314	b59757a32632e07f3996f8f73	 A three-hour cinema master class .	3
315	0b8448c303bf10f253cdb0317	 Eyre is on his way to becoming the American Indian Spike Lee .	3
